Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7431044716,"Jul 7, 2022, 4:43:26 PM","Wahoo RGT - Leuven City, Flanders",Virtual Ride,"Wahoo RGT - Leuven City, Flanders",1945,15.53,,,false,,focus evo cayo,activities/7919959135.fit.gz,,8.0,1945.0,1945.0,15537.0,17.0,7.988174915313721,136.0,135.8000030517578,22.399999618530273,68.4000015258789,10.0,0.0012872547376900911,,,115.0,72.26728820800781,,0.0,,159.92030334472656,346.815185546875,,,,,,,,,,,,165.0,1946.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.988174915313721,0.0,,,,,,,,,,,,media/d228f7be-87ef-4d05-b38a-71204f6ad23b.jpg
7431046248,"Jul 7, 2022, 4:33:55 PM",Wahoo RGT - Canary Wharf,Virtual Ride,Wahoo RGT - Canary Wharf,383,3.28,,,false,,focus evo cayo,activities/7919960851.fit.gz,,8.0,383.0,383.0,3281.0,12.0,8.566579818725586,15.0,17.600000381469727,-0.20000000298023224,2.4000000953674316,5.217391014099121,-0.07924413681030273,,,235.0,102.62924194335938,,0.0,,155.33419799804688,66.3346939086914,,,,,,,,,,,,164.0,384.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.566579818725586,0.0,,,,,,,,,,,,""
7433685864,"Jul 8, 2022, 6:09:29 AM",Morning walk,Walk,,2310,2.53,,,false,,,activities/7433685864.gpx,,,2310.0,812.0,2533.6298828125,10.664669036865234,3.1202337741851807,13.046154022216797,15.546154022216797,691.9000244140625,705.0999755859375,3.83815598487854,-0.09867265820503235,,,,,,,,,208.57235717773438,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1657260032.0,2.0,17.079999923706055,17.079999923706055,13.279999732971191,0.7799999713897705,1017.2000122070312,1.5499999523162842,2.619999885559082,62.0,0.09719999879598618,1657251584.0,1657305856.0,0.3100000023841858,,,0.07999999821186066,5.0,0.36000001430511475,16093.0,1.0,351.6000061035156,,,,0.0,1.0968095064163208,376.70001220703125,,,,,,,,,,,,""
7435444823,"Jul 8, 2022, 12:11:40 PM",Circonfucense,Ride,tanto vento,8567,66.43,164.0,298,false,"",focus evo cayo,activities/7924771246.fit.gz,,8.0,8567.0,8154.0,66432.1796875,13.344970703125,8.147189140319824,344.0,342.0,705.7999877929688,879.5999755859375,11.764997482299805,0.003612743690609932,,,,0.0,,144.36865234375,,149.27438354492188,1388.0,,25.0,298.0,,,,,,7.0,,,,,0.0,260.0,0.0,,1.0,,1657281536.0,1.0,23.020000457763672,23.020000457763672,9.90999984741211,0.4300000071525574,1016.7000122070312,4.449999809265137,7.079999923706055,49.0,0.017400000244379044,1657251584.0,1657305856.0,0.3100000023841858,7781876.0,,0.009999999776482582,5.0,0.23000000417232513,16093.0,8.0,334.5,,,,0.0,7.754427433013916,366.70001220703125,,,,,,,,,,,,""
7440787212,"Jul 9, 2022, 12:52:44 PM",Afternoon Walk,Walk,,6677,4.87,,,false,,,activities/7440787212.gpx,,,6677.0,1229.0,4877.3701171875,11.008008003234863,3.9685680866241455,6.464000225067139,7.263999938964844,3.0999999046325684,10.199999809265137,19.428571701049805,-0.01640228182077408,,,,,,,,,401.5127258300781,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1657368064.0,1.0,26.149999618530273,26.149999618530273,14.15999984741211,0.47999998927116394,1020.2999877929688,5.400000095367432,5.460000038146973,19.0,0.0,1657337728.0,1657392256.0,0.3499999940395355,,,0.0,,0.17000000178813934,16093.0,8.0,327.0,,,,0.0,0.7304732799530029,2510.10009765625,,,,,,,,,,,,media/6de9aca8-2810-4830-add9-63cc07e025a1.jpg|media/83f44498-591d-44f2-bdd5-ff3eb50b620b.jpg|media/6f48d51d-38df-4fc6-add6-01980be41dcb.jpg|media/f4fa04e0-15fe-460b-923a-50e728e1b658.jpg|media/00ed08b0-def1-4ffd-8703-e9b3efefd699.jpg|media/4b178578-311c-4966-99c5-e179e9b2c033.jpg|media/75168286-a899-40cd-9993-358f3090042a.jpg|media/85365dc0-9cb6-448f-9863-a63c05750b5b.jpg|media/51ef5c7e-7ef9-45d4-965e-c67524be5108.jpg|media/493cb6b4-490e-4899-bb9d-6b878ff85b55.jpg|media/e89bb896-7b3e-4846-86ed-163c81df0e72.jpg
7444966985,"Jul 10, 2022, 7:20:41 AM",Aielli Alto,Ride,Con Mauro S.,11436,52.31,181.0,84,false,"",focus evo cayo,activities/7935254896.fit.gz,,8.0,11436.0,9428.0,52318.01953125,13.78125,5.549217224121094,617.0,609.0,733.5999755859375,1066.199951171875,12.055784225463867,0.011086023412644863,,,,0.0,,115.18665313720703,,92.76653289794922,1051.0,,28.0,84.0,,,,,,2.0,,,,,0.0,44.0,0.0,,1.0,,1657436416.0,1.0,17.68000030517578,17.68000030517578,9.75,0.6000000238418579,1018.5999755859375,1.690000057220459,2.7100000381469727,75.0,0.0,1657424512.0,1657478656.0,0.3799999952316284,7781876.0,,0.0,,0.18000000715255737,16093.0,3.0,321.6000061035156,,,,0.0,4.57485294342041,469.6000061035156,,,,,,,,,,,,""
7447300363,"Jul 10, 2022, 4:00:58 PM",Tagliacozzo ,Walk,,2365,1.27,,,false,,,activities/7447300363.gpx,,,2365.0,821.0,1274.0799560546875,14.012011528015137,1.5518635511398315,6.643243312835693,55.74324417114258,733.0,784.5,32.1716194152832,-3.8537611961364746,,,,,,,,,104.88424682617188,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1657468800.0,2.0,26.809999465942383,26.809999465942383,9.430000305175781,0.3400000035762787,1015.2999877929688,1.7899999618530273,2.9600000381469727,17.0,0.0,1657424512.0,1657478656.0,0.3799999952316284,,,0.0,,0.6499999761581421,16093.0,2.0,321.1000061035156,,,,0.0,0.5387230515480042,0.0,,,,,,,,,,,,media/c9c9ba76-d999-4be3-ab1f-5d4619d18b4c.jpg|media/3fd7ba67-d412-4052-9a7a-b1c0d4dc1394.jpg|media/4e0e9c34-2064-4078-a66e-5a48e3469f9a.jpg|media/9e48813b-06c1-4b30-8c08-54bd1bfc99a3.jpg|media/2e8a1d9a-9465-4a99-bcc5-4751e764f498.jpg|media/dc183168-43e0-410e-b834-be7f84e59ae7.jpg|media/99d22d74-9504-4193-a3f4-735556ef742a.jpg|media/43d3aa0e-e364-422a-8be0-0bac325599b6.jpg|media/f8551c58-b70e-45f3-999a-9b779b7e7089.jpg|media/fc357456-f112-4a63-b68e-112a15389c89.jpg
7452584995,"Jul 11, 2022, 5:50:23 PM",Evening Ride,Virtual Ride,,2355,17.73,,,false,,focus evo cayo,activities/7943661395.tcx.gz,,8.0,2355.0,2355.0,17729.73046875,10.260000228881836,7.528548240661621,0.0,,,,0.0,0.0,,,128.0,74.79248809814453,,,,162.0263214111328,425.4527893066406,,,,,,,,,,,,166.0,2356.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,7.528548240661621,0.0,,,,,,,,,,,,""
7457830719,"Jul 12, 2022, 4:17:36 PM",giro del 27,Ride,"",4652,38.98,167.0,234,false,"",focus evo cayo,activities/7949379812.fit.gz,,8.0,4652.0,4652.0,38985.28125,14.0887451171875,8.380327224731445,292.0,292.0,720.4000244140625,919.4000244140625,7.136826992034912,-0.0005130454665049911,,,,0.0,,151.5967254638672,,156.14520263671875,861.0,,25.0,234.0,,,,,,,,,,,0.0,,0.0,,1.0,,1657641600.0,2.0,26.329999923706055,26.329999923706055,10.359999656677246,0.3700000047683716,1018.9000244140625,2.5399999618530273,3.740000009536743,304.0,0.03959999978542328,1657597440.0,1657651328.0,0.46000000834465027,7781876.0,,0.019999999552965164,5.0,0.6399999856948853,16093.0,2.0,331.79998779296875,,,,0.0,8.380327224731445,0.0,,,,,,,,,,,,""
7497784718,"Jul 20, 2022, 6:03:59 AM",Morning walk,Walk,,2285,2.65,,,false,,,activities/7497784718.gpx,,,2285.0,962.0,2653.02001953125,11.692708015441895,2.757817029953003,6.300000190734863,10.899999618530273,691.9000244140625,703.7999877929688,4.94447135925293,-0.1733873039484024,,,,,,,,,218.40074157714844,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1658296832.0,1.0,19.75,19.75,7.820000171661377,0.46000000834465027,1020.9000244140625,0.6600000262260437,1.1299999952316284,58.0,0.0,1658288896.0,1658342272.0,0.7599999904632568,,,0.0,,0.0,16093.0,1.0,313.5,,,,0.0,1.1610591411590576,1223.800048828125,,,,,,,,,,,,""
7531777203,"Jul 26, 2022, 1:56:19 PM",San Benedetto del Tronto ,Ride,"",3391,7.23,,,false,,,activities/7531777203.gpx,,8.0,3391.0,1949.0,7235.580078125,13.289667129516602,3.7124576568603516,2.0999999046325684,3.0,3.200000047683716,5.900000095367432,0.983291745185852,-0.012438532896339893,,,,,,,,17.911136627197266,38.92332077026367,,,,,,,,,2.0,,,,,0.0,9.0,0.0,,1.0,,1658840448.0,1.0,31.809999465942383,36.63999938964844,23.100000381469727,0.6000000238418579,1009.7999877929688,3.9200000762939453,3.9600000381469727,55.0,0.027499999850988388,1658807424.0,1658860416.0,0.9399999976158142,,,0.009999999776482582,5.0,0.009999999776482582,16093.0,8.0,299.8999938964844,,,,0.0,2.1337599754333496,2378.300048828125,,,,,,,,,,,,media/28fcb8dd-ff20-4089-ac77-3c5dca9b473a.jpg|media/5a0476bc-33d7-4996-9f0e-1c3dcf54f3c0.jpg|media/dd5032e5-7a25-42e6-a802-26b342b8b889.jpg
7547302536,"Jul 29, 2022, 9:10:02 AM",Porto D'Ascoli - San Benedetto,Walk,,4394,3.25,,,false,,,activities/7547302536.gpx,,,4394.0,699.0,3258.85009765625,9.300000190734863,4.662160396575928,0.0,-0.10000000149011612,4.099999904632568,6.300000190734863,4.839090824127197,0.003068567020818591,,,,,,,,,268.27362060546875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1659085184.0,1.0,29.700000762939453,34.099998474121094,23.399999618530273,0.6899999976158142,1014.5999755859375,2.3399999141693115,2.3399999141693115,59.0,0.0,1659066880.0,1659119488.0,0.029999999329447746,,,0.0,,0.0,16093.0,7.0,301.3999938964844,,,,0.0,0.7416591048240662,995.2000122070312,,,,,,,,,,,,""
7552265570,"Jul 30, 2022, 8:11:20 AM",Civitella del Tronto,Walk,"",5864,2.43,,,false,,,activities/7552265570.gpx,,,5864.0,1859.0,2432.8798828125,10.735005378723145,1.3087035417556763,23.39168930053711,76.19170379638672,569.2999877929688,625.4000244140625,33.54838562011719,-2.170267343521118,,,,,,,,,200.27847290039062,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1659168000.0,2.0,25.0,25.31999969482422,18.520000457763672,0.6700000166893005,1014.0,2.0,2.569999933242798,94.0,0.0,1659153408.0,1659205760.0,0.05999999865889549,,,0.0,,0.5099999904632568,16093.0,4.0,318.70001220703125,,,,0.0,0.4148840308189392,22.299999237060547,,,,,,,,,,,,media/1de93e07-3a7a-44e7-92d6-4c8415a1a9bd.jpg|media/7649a448-6f13-47ce-a510-5f7f134c75da.jpg|media/fb365f2d-135c-40d6-b1c9-990f4da20663.jpg|media/76f617d2-158f-4067-a67e-7de6920884fc.jpg|media/b705d71e-baa8-4bb4-ab0a-ff47c9e98364.jpg|media/a1772b92-f101-4364-aebf-da09ea652633.jpg|media/de3e4e89-6ee5-4af6-86e2-de58b4ad007a.jpg|media/ac1dc776-8f6a-4b50-b05d-d3268050b81b.jpg|media/641c55a4-d3cf-4b8d-845a-1e48b74f49fd.jpg|media/6b7a154d-c331-4c55-8f5b-4fbf9b09034f.jpg|media/3f9ff2e6-1063-47d2-b98d-878a470574a3.jpg|media/13aaf9fb-846c-4a61-85fb-37c34cdf33da.jpg|media/3aa3316c-bbd5-4b73-a8fb-0a5a2f14a812.jpg|media/35f5ac1c-6291-4fa4-9f21-3278b83004c2.jpg|media/79a93db0-2999-4af1-9319-abbfe6ea237a.jpg|media/4bc05bae-0d1c-4032-b3c9-e567209e2176.jpg|media/81abef52-7621-4bb9-9ff8-6130c92213ae.jpg|media/9ffbf89a-5b94-4996-b0d2-1d88fc3e55d4.jpg|media/21ed3a70-aa7f-4d74-bd1e-87dae78913f0.jpg|media/ed93cc60-cb6f-422c-ab20-ccf1cf0c3a6c.jpg|media/54744e05-b9fe-4828-b834-ad5fdfd776b3.jpg
7554009569,"Jul 30, 2022, 1:39:03 PM",Les Sables D'Olonne | Pays de la Loire - Le Perclus - Les Gobinières,Virtual Ride,,4799,40.00,175.0,310,false,,focus evo cayo,activities/8055763550.fit.gz,,8.0,4799.0,4799.0,39999.25,17.046092987060547,8.33491325378418,342.0,280.6000061035156,12.399999618530273,82.4000015258789,6.906785488128662,0.15350288152694702,,,242.0,82.35079193115234,,160.22567749023438,,156.941650390625,720.0,,,310.0,753000.0,,,,,,,,163.0,4800.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.33491325378418,0.0,,,,,,,,,,,,media/66d0fb95-ee78-4fa2-ae0b-b7cda5ac30d8.jpg
7557702582,"Jul 31, 2022, 6:26:25 AM","4 Strade, Borgorose, Corvaro",Ride,Con Alfonso P.,11231,66.05,240.0,111,false,"",focus evo cayo,activities/8059910126.fit.gz,,8.0,11231.0,9839.0,66054.8671875,12.17626953125,6.71357536315918,402.0,392.0,711.2000122070312,891.2000122070312,7.443869113922119,0.01544172689318657,,,,0.0,,120.33726501464844,,95.2400131225586,1208.0,,27.0,111.0,,,,,,3.0,,,,,0.0,81.0,0.0,,1.0,,1659247232.0,1.0,20.3799991607666,20.899999618530273,19.219999313354492,0.9300000071525574,1016.5999755859375,1.190000057220459,1.399999976158142,73.0,0.0,1659239936.0,1659292032.0,0.10000000149011612,7781876.0,,0.0,,0.07000000029802322,16093.0,1.0,302.29998779296875,,,,0.0,5.881476879119873,134.60000610351562,,,,,,,,,,,,""
7560397247,"Jul 31, 2022, 3:32:30 PM",Aceretta,Walk,,5230,6.42,,,false,,,activities/7560397247.gpx,,,5230.0,999.0,6420.0,5.002856731414795,6.426426410675049,79.17977142333984,86.67977142333984,1081.5999755859375,1166.800048828125,4.552375793457031,-0.11682242900133133,,,,,,,,,528.50439453125,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1659279616.0,2.0,22.6299991607666,22.6299991607666,12.4399995803833,0.5299999713897705,1015.0999755859375,2.0899999141693115,2.7100000381469727,230.0,0.0568000003695488,1659239936.0,1659291904.0,0.10000000149011612,,,0.019999999552965164,5.0,0.6200000047683716,16093.0,3.0,298.3999938964844,,,,0.0,1.2275334596633911,6372.2001953125,,,,,,,,,,,,media/a36f798c-add1-4798-be40-164db24b2891.jpg|media/7e65f7f6-ed56-4817-92ce-ca0dc1e4548f.jpg|media/4ff7dc73-12be-4b00-bccb-cacf038edb03.jpg|media/35a85aa9-b4ce-433f-a25f-dbf8e6046162.jpg
7564528140,"Aug 1, 2022, 2:02:22 PM",Hawaii | Akoni Pule Highway - Kawaihae,Virtual Ride,,2865,24.03,162.0,118,false,,focus evo cayo,activities/8067545480.fit.gz,,8.0,2865.0,2812.0,24037.26171875,15.314062118530273,8.548101425170898,174.0,185.8000030517578,42.400001525878906,195.60000610351562,4.456242561340332,-0.049090463668107986,,,199.0,80.4346694946289,,148.05299377441406,,152.24964904785156,419.0,,,118.0,438000.0,,,,,,,,157.0,2866.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,8.389968872070312,0.0,,,,,,,,,,,,media/08edb141-df35-4a76-acaa-baa94000fe6a.jpg
7570935890,"Aug 2, 2022, 3:13:19 PM",Campo Felice,Walk,,6158,6.99,,,false,,,activities/7570935890.gpx,,,6158.0,2815.0,6993.3701171875,13.919999122619629,2.484323263168335,136.2936248779297,137.99362182617188,1560.199951171875,1697.199951171875,17.948043823242188,-0.024308737367391586,,,,,,,,,575.7051391601562,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1659452416.0,2.0,17.59000015258789,17.59000015258789,12.5600004196167,0.7200000286102295,1017.5999755859375,2.940000057220459,5.860000133514404,41.0,0.817799985408783,1659412864.0,1659464704.0,0.1599999964237213,,,0.15000000596046448,5.0,0.8500000238418579,12672.0,2.0,324.79998779296875,,,,0.0,1.1356561183929443,6993.39990234375,,,,,,,,,,,,media/b39d6b2f-eb3a-4c0f-a092-697d83f6f75d.jpg|media/5b6e813c-842a-4aa7-8077-0c39d7f39c19.jpg|media/9811c3a3-c220-4866-99e1-e8af58468d96.jpg|media/50e204b6-b657-4744-8543-d3e844c0549a.jpg|media/1b63299d-d265-4a94-aa77-c11a14be2754.jpg|media/d0263d93-b3e6-4dc5-8960-4dcab6bf4197.jpg
7574659674,"Aug 3, 2022, 5:59:55 AM",Giro di Memmo,Ride,Con Alfonso P.,12948,74.06,160.0,164,false,"",focus evo cayo,activities/8078732538.fit.gz,,8.0,12948.0,10177.0,74060.3125,13.175048828125,7.277224540710449,422.0,406.0,733.0,798.2000122070312,7.101560592651367,0.024574581533670425,,,,0.0,,127.8836669921875,,110.16748046875,1404.0,,25.0,164.0,,,,,,3.0,,,,,0.0,84.0,0.0,,1.0,,1659502848.0,1.0,15.550000190734863,15.550000190734863,11.260000228881836,0.7599999904632568,1017.9000244140625,0.8199999928474426,1.100000023841858,87.0,0.0,1659499392.0,1659551104.0,0.1899999976158142,7781876.0,,0.0,,0.03999999910593033,16093.0,0.0,317.1000061035156,,,,0.0,5.7198262214660645,1520.4000244140625,,,,,,,,,,,,""
7576885665,"Aug 3, 2022, 4:02:37 PM",La Serra da Ovindoli,Walk,,3783,3.33,,,false,,,activities/7576885665.gpx,,,3783.0,2074.0,3335.64990234375,9.155989646911621,1.608317255973816,131.82896423339844,134.1289520263672,1450.300048828125,1587.5,26.30440330505371,-0.06895208358764648,,,,,,,,,274.5959167480469,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1659542400.0,2.0,21.06999969482422,21.06999969482422,10.9399995803833,0.5199999809265137,1016.2000122070312,1.309999942779541,2.630000114440918,277.0,0.039900001138448715,1659499264.0,1659550976.0,0.1899999976158142,,,0.009999999776482582,5.0,0.7699999809265137,16093.0,1.0,310.5,,,,0.0,0.8817472457885742,195.5,,,,,,,,,,,,""
7582135239,"Aug 4, 2022, 2:02:20 PM",Rifugio Duca degli Abruzzi - Campo Imperatore ,Walk,"",6962,3.16,,,false,,,activities/7582135239.gpx,,,6962.0,2112.0,3163.489990234375,6.781998634338379,1.4978646039962769,299.5108947753906,296.8110046386719,2125.300048828125,2400.800048828125,49.6278076171875,0.08534877747297287,,,,,,,,,260.4234313964844,,,,,,,,,5.0,,,,,0.0,38.0,0.0,,1.0,,1659621632.0,2.0,22.229999542236328,22.229999542236328,8.15999984741211,0.4000000059604645,1015.2999877929688,2.440000057220459,2.799999952316284,60.0,0.0,1659585792.0,1659637504.0,0.23000000417232513,,,0.0,,0.550000011920929,16093.0,5.0,300.70001220703125,,,,0.0,0.4543938636779785,2718.5,,,,,,,,,,,,media/1a482339-67b8-4d06-b1b9-7e83f09d5f97.jpg|media/d86a15f2-4716-45fb-8edb-57277b8f3f23.jpg|media/d1e4698b-9baa-4286-b306-5046316e90a2.jpg|media/5e62c4ed-952b-4682-96c9-0b24c67e4d70.jpg|media/4b64e988-2662-46c1-a0c7-77d7fc1b7c60.jpg|media/3c439e05-6707-4b89-a070-bbbdb099bd77.jpg|media/047ab3bf-ed5e-4a9a-a403-05c1d37b48e0.jpg|media/53b812b1-adc1-40d7-9439-e88d84e4b3ce.jpg|media/c478778b-5f82-4a61-842e-38585f982bf0.jpg|media/751f69cb-e9c2-40e4-a972-b49d7f6f90cd.jpg|media/10cb2c16-63a7-40bd-bd81-4d9ccfaba762.jpg|media/fe89fb5b-58e1-4a60-99e9-acf296a45b20.jpg
7582843525,"Aug 4, 2022, 5:18:33 PM",L'Aquila tour,Walk,,3054,2.40,,,false,,,activities/7582843525.gpx,,,3054.0,827.0,2406.93994140625,13.174007415771484,2.910447359085083,19.174020767211914,27.474021911621094,720.0999755859375,739.0999755859375,32.29670715332031,-0.34483620524406433,,,,,,,,,198.14305114746094,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1659632384.0,2.0,28.450000762939453,28.450000762939453,13.6899995803833,0.4000000059604645,1016.5,1.3600000143051147,2.180000066757202,351.0,0.0,1659585792.0,1659637504.0,0.23000000417232513,,,0.0,,0.6700000166893005,16093.0,0.0,300.8999938964844,,,,0.0,0.7881270051002502,230.5,,,,,,,,,,,,media/7ec0a1ce-efc0-49a8-b8a9-a580755b7ee6.jpg|media/1fb6df83-5339-4260-896c-e4e891ff18e4.jpg|media/56425a08-bca4-4d9e-aaef-5d019568b0a1.jpg
7586879144,"Aug 5, 2022, 10:27:01 AM",Val Fondillo,Walk,"",12334,13.36,,,false,,,activities/7586879144.gpx,,,12334.0,3466.0,13363.330078125,49.02880859375,3.855548143386841,327.7024230957031,345.7019958496094,1080.9000244140625,1502.4000244140625,49.028411865234375,-0.13469696044921875,,,,,,,,,1100.087646484375,,,,,,,,,7.0,,,,,0.0,110.0,0.0,,1.0,,1659693568.0,2.0,25.260000228881836,25.260000228881836,12.010000228881836,0.4399999976158142,1016.5,1.5299999713897705,2.9600000381469727,230.0,0.007899999618530273,1659672192.0,1659723648.0,0.25999999046325684,,,0.009999999776482582,5.0,0.4000000059604645,16093.0,7.0,310.29998779296875,,,,0.0,1.0834547281265259,13363.2998046875,,,,,,,,,,,,media/ed69c7e6-0858-41c1-88d1-0e0fb7deaa4a.jpg|media/456634d8-e7df-46f8-b7c0-46ed6db87d63.jpg|media/72976b67-8206-435d-a74a-9653b52bf998.jpg|media/d8a4efcb-ab64-4ecf-8a9e-3593252686a3.jpg|media/5cfa1328-dd8d-4eab-b255-c982949dce90.jpg|media/2ae08581-20e6-44dc-a912-18cd3ff6f97a.jpg|media/e5afc346-a7bb-4d8a-94ed-0ddd6333479d.jpg|media/0e6f131b-4501-48c1-984a-e396c5bbce5c.jpg
7590911558,"Aug 6, 2022, 5:51:15 AM",Prati di S.Elia,Ride,"Con Carlo, Giovanni T., Edolo, Gianni",14232,70.25,239.0,288,false,"",focus evo cayo,activities/8096767104.fit.gz,,8.0,14232.0,11506.0,70253.6015625,14.02978515625,6.105823040008545,918.0,897.0,727.7999877929688,1557.800048828125,12.589590072631836,0.029607005417346954,,,,0.0,,134.07179260253906,,122.95445251464844,1717.0,,26.0,288.0,,,,,,7.0,,,,,0.0,367.0,0.0,,1.0,,1659762048.0,1.0,17.600000381469727,17.600000381469727,13.899999618530273,0.7900000214576721,1015.5,0.6299999952316284,0.8199999928474426,321.0,0.0,1659758720.0,1659810048.0,0.30000001192092896,7781876.0,,0.0,,0.11999999731779099,16093.0,0.0,304.6000061035156,,,,0.0,4.936312675476074,19936.099609375,,,,,,,,,,,,media/c17a1708-709a-4099-abef-adf689c5408c.jpg|media/2e06d5d0-e345-4729-b247-d9f5e5787c2a.jpg|media/21d9ac35-eb22-4719-bdc6-067e2df8d1e8.jpg
7599229894,"Aug 7, 2022, 3:48:30 PM",La Vuelta 2021 | Stage 8 - El Algar,Virtual Ride,,3636,34.00,168.0,150,false,,focus evo cayo,activities/8106150133.fit.gz,,8.0,3636.0,3636.0,33999.37109375,15.6220703125,9.350761413574219,145.0,190.39999389648438,0.6000000238418579,98.4000015258789,6.109991550445557,-0.13353189826011658,,,198.0,85.32966613769531,,147.06466674804688,,173.71629333496094,605.0,,,150.0,633000.0,,,,,,,,176.0,3637.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,9.350761413574219,22.799999237060547,,,,,,,,,,,,media/04fb871d-6b42-483f-b639-c75607c35f90.jpg
7599243624,"Aug 7, 2022, 4:49:07 PM",Cool Down - La Vuelta 2021 | Stage 8 - El Algar,Virtual Ride,,149,0.95,159.0,4,false,,focus evo cayo,activities/8106166243.fit.gz,,8.0,149.0,149.0,949.3399658203125,8.438000679016113,6.3714094161987305,0.0,,,,0.0,0.0,,,101.0,64.16783142089844,,140.57046508789062,,93.79194641113281,14.0,,,4.0,14000.0,,,,,,,,96.0,150.0,,,0.0,,1.0,,,,,,,,,,,,,,,,7781876.0,,,,,,,,,,,0.0,6.3714094161987305,0.0,,,,,,,,,,,,media/883783bb-7e8f-4ad7-a79a-49d911ea6cb6.jpg
7602413400,"Aug 8, 2022, 6:10:04 AM",Rocca di Cambio,Ride,"Con Edolo, Carlo, Giovanni, Fausto",15837,79.54,211.0,168,false,"",focus evo cayo,activities/8109769599.fit.gz,,8.0,15837.0,13402.0,79539.96875,14.94140625,5.934932708740234,1057.0,1043.0,740.7999877929688,1484.5999755859375,19.224992752075195,0.016846906393766403,,,,0.0,,121.7141342163086,,100.05719757080078,1665.0,,25.0,168.0,,,,,,6.0,,,,,0.0,353.0,0.0,,1.0,,1659938432.0,2.0,19.350000381469727,19.350000381469727,15.170000076293945,0.7699999809265137,1016.4000244140625,0.5799999833106995,0.8999999761581421,72.0,0.0,1659931648.0,1659982720.0,0.3700000047683716,7781876.0,,0.0,,0.3700000047683716,16093.0,1.0,306.8999938964844,,,,0.0,5.022413730621338,0.0,,,,,,,,,,,,media/3b9ffcc0-4805-44aa-9bdb-e45f70a189f2.jpg|media/42632083-c821-4cc5-a06e-7e95d72a1d18.jpg|media/e3261a38-ef83-4cfb-873b-191b0f32b175.jpg|media/480977a2-1a1f-4c06-a658-cfab425cd921.jpg|media/55c4046c-2311-49fe-88b3-4840a44b3cd1.jpg
